"unique.id","file.name","label","duration","start.time","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50"
80,"T0000100","flat-z  harm",0.1351,114.9486,43400,44400,44400,44400,43900,43900,43400,41900,82500,82000,41000,41000,40500,40500,40500,40500,40500,40000,40000,40500,40500,40000,40500,40000,40500,40500,40000,NA,NA,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,39500,39000,38500
81,"T0000100","flat",0.0296,115.2097,NA,41900,NA,NA,NA,NA,NA,NA,44900,NA,45400,46300,45800,45800,46300,46300,46300,46300,46800,46800,46800,46800,47300,47300,47300,47800,47800,47800,48300,48300,48300,48300,48800,49300,49300,49300,49300,49300,49300,50200,51200,51200,51200,52200,51700,51700,51700,51700,52200,NA
82,"T0000100","flat",0.0778,115.3382,NA,NA,39000,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39000,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38500,38500,NA,NA,NA,NA,NA,NA,38000,NA,NA,38000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"T0000100","flat",0.0686,115.5379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"T0000100","flat",0.0512,115.7355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,41000,41000,40500,NA,40500,40500,40500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41000,40000,40000,NA,NA,NA,40500,NA,NA
85,"T0000100","flat",0.0424,115.9459,NA,NA,NA,NA,NA,NA,NA,NA,NA,43400,NA,43400,43400,NA,NA,NA,NA,NA,NA,NA,NA,42400,NA,42400,42400,42400,42400,42900,42400,42400,42400,42400,42400,42400,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,NA,NA,NA
86,"T0000100","flat",0.0645,116.1492,41500,41500,41000,41000,41000,40500,40500,NA,NA,40000,40000,NA,NA,NA,NA,39000,39500,39000,39000,NA,39000,38500,NA,NA,38500,NA,NA,NA,38500,NA,39000,38500,NA,38500,NA,39000,38500,39500,39000,38500,39000,38500,NA,NA,NA,NA,NA,39500,39000,NA
87,"T0000100","flat",0.0798,117.3898,NA,NA,NA,NA,NA,NA,NA,40500,40000,39500,39500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39500,39000,40000,39500,40000,40000,40000,41000,40500,40500,NA
88,"T0000100","flat",0.0348,118.1557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,40500,40500,40500,40500,40500,40500,40500,40500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"T0000100","short",0.0071,118.2382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38000,38000,38000,38000,38000,38000,38000,38500,38500,38500,38000,38000,38000,38000,NA,NA,NA,NA,NA,NA,NA,38000,38000,38000,38000
90,"T0000100","flat",0.0737,118.3523,NA,NA,NA,NA,NA,40000,NA,NA,NA,39500,39500,39500,39500,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"T0000100","flat",0.0875,118.5418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"T0000100","flat",0.1822,123.5302,NA,NA,NA,NA,NA,45800,NA,NA,44900,44900,NA,NA,44400,43900,43900,NA,43400,NA,42400,NA,NA,41900,41900,41900,NA,41000,28300,NA,NA,22400,NA,NA,41500,41500,41000,41000,41000,40500,NA,NA,40000,40000,NA,NA,NA,NA,NA,NA,NA,NA
93,"T0000100","flat",0.1402,123.8179,NA,NA,NA,45400,45400,NA,44900,44400,NA,43900,43900,41900,41900,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41000,41000,41000,41000,41000,41000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41000,40500,40500,NA
94,"T0000100","flat",0.0204,124.1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47800,48300,NA,NA,48300,48300,48300,48800,48800,48800,48800,48800,48800,48800,48800,48800,49300,49300,49800,49800,49800,49800,49800,49800,50200,50200,50200,50700,50700,50700,51200
95,"T0000100","flat",0.046,126.9498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45400,NA,45800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47300,47800,NA,NA,NA
96,"T0000100","flat",0.0122,128.429,NA,NA,NA,48800,48800,48300,48300,NA,NA,48300,48300,48300,48300,48300,48300,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,49300,49300,48800,48800,48800,48800,49300,49300,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48300,48300,NA,NA,NA
97,"T0000100","flat",0.1013,134.3959,NA,46300,46300,46300,45800,NA,45400,45400,45400,45400,44900,44400,44900,44900,44400,44900,44400,44400,44400,44400,43900,43900,43900,NA,42900,43400,43400,42900,42900,42900,42900,42400,42400,42400,41900,41900,41900,41900,41900,41900,41900,41900,41500,41900,41900,41900,41500,41000,40000,NA
98,"T0000100","flat",0.0235,134.6273,NA,NA,NA,NA,46800,46800,46800,47300,47300,47300,47300,47300,46800,46800,47300,47800,47300,47300,47800,NA,46800,NA,46800,46800,47300,46800,47300,NA,47300,47300,47800,47300,47300,47300,47300,47300,47800,47300,47800,47300,47300,47300,47300,47800,47800,47800,NA,NA,NA,NA
99,"T0000100","flat",0.0419,134.9898,47800,47800,47800,46800,47300,47300,47300,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,48300,47800,47800,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48300,NA,NA
100,"T0000100","flat",0.0358,135.1838,NA,48300,49300,48800,48800,48800,49300,49300,49300,49300,49300,49300,49300,49300,49300,48800,49300,48800,49300,48800,48800,49300,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800
101,"T0000100","short",0.0092,136.066,NA,NA,NA,47300,47300,47300,47800,47800,47800,47800,47800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47800,47800,47800,47800,47800,47800,47800,47800,48300,48300,48300,48300,48300,48300,48300,48300,48300,NA,NA,48300,48300,48300,NA,NA,NA,NA,NA,NA
102,"T0000100","flat",0.0184,136.2211,47300,47300,47300,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,48300,48300,48300,48300,48300,48300,48300,48300,48300,48800,48800,48800,48800,49300,49300,48800,49300,49300,49300,49300,49800,49800,49800,49800,50200,50200,50200,50200,50700,50700,50700,50700,50700,50700,51200,51200,50700
103,"T0000100","flat",0.0757,136.3583,NA,NA,41500,41500,41500,42400,41900,41900,41900,41900,41900,41900,41900,41900,41500,41900,41500,41500,41500,41500,41500,NA,41000,41000,41500,41000,41500,41000,41000,41000,41000,41500,41500,41500,41500,41500,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
104,"T0000100","flat",0.024,136.5585,NA,NA,NA,NA,NA,44400,44400,NA,44900,45800,44900,45400,45400,45400,45800,45800,45800,45800,45800,45800,45800,45800,46300,46300,46300,46300,46300,46300,46300,46300,46800,46800,46800,46800,46800,47300,47300,47300,47300,47300,47300,47800,47800,47800,47800,47800,47800,47800,47800,NA
105,"T0000100","short",0.0061,136.9251,NA,NA,NA,NA,NA,58100,58100,58100,58100,58100,58100,58100,58100,58500,58500,58500,58500,59000,59000,59000,59000,59500,59500,59500,59500,59000,59000,59000,59000,60000,60000,60000,60000,61500,61500,61500,61500,59500,59500,59500,59500,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"T0000100","flat",0.0337,138.7151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"T0000100","flat",0.0522,138.9624,NA,44900,45400,NA,44900,NA,44900,NA,45400,44900,44900,44900,44900,44400,44900,44900,44400,44400,44400,43900,44400,44400,44400,44400,20900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43400,43400,43400,43400,43900,43900,43900,43400,43400,43400,43900,NA,NA
108,"T0000100","flat",0.0261,142.4834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"T0000100","flat",0.1177,143.6979,NA,45800,45800,45400,45400,44900,44900,44400,44400,43900,43900,43400,43400,42900,42900,42900,42400,42400,41900,41900,41500,41500,41000,41000,41000,40500,40500,40000,40000,39500,NA,NA,NA,NA,NA,NA,NA,39500,39500,39000,39500,39500,NA,NA,NA,40500,41000,NA,41500,41500
110,"T0000100","flat",0.11,143.9395,45400,45400,45400,45400,45400,44900,44900,44400,44400,43900,43900,43400,42900,42400,42400,41900,41900,41900,41500,41500,41500,41000,41000,41000,41000,41000,41000,41000,40500,41000,41000,40500,40500,40500,40500,40500,41000,41000,41000,41000,41000,41500,41500,41500,41500,41500,41900,41500,41000,NA
111,"T0000100","flat",0.0174,145.6245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41500,41500,41500,41500,41500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"T0000100","flat",0.0609,147.4032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"T0000100","flat",0.0967,147.9024,NA,NA,NA,NA,NA,NA,42900,42900,41900,NA,41500,41000,41500,NA,NA,40500,NA,41000,40000,40000,40000,40000,40000,40500,40500,40000,40000,40500,40000,40500,40000,40000,40000,40000,40000,NA,NA,40500,NA,NA,NA,NA,NA,NA,NA,NA,39500,40000,40500,NA
114,"T0000100","flat",0.1361,148.1338,NA,NA,NA,NA,42900,NA,41900,41500,NA,NA,NA,NA,NA,NA,NA,40500,NA,NA,40000,NA,NA,NA,NA,NA,NA,39000,39000,NA,NA,NA,NA,39000,NA,NA,NA,38500,39000,NA,39500,39000,39500,39500,39500,39500,40000,40000,40000,40000,40000,40000
115,"T0000100","flat harmx",0.11,148.3868,NA,NA,NA,NA,NA,43400,43900,43900,42900,42900,42400,41900,41900,41500,41000,41000,41000,41000,41000,41000,41000,41000,41000,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,39500,40000
116,"T0000100","flat",0.1146,148.6064,NA,43400,43400,43400,43400,43400,42400,42400,41900,41500,41500,41000,41000,40500,40000,40000,40000,40000,39500,39500,39500,39500,39500,39500,39500,39500,39500,39000,39500,39000,39000,39000,39000,39000,39000,39000,39000,39000,39500,39500,39500,39500,39500,39500,40000,40000,40000,40500,41000,NA
117,"T0000100","flat harmx",0.1387,148.8327,NA,41500,41500,41500,41500,41000,41000,40500,40500,40000,39500,39500,39500,39000,39000,39000,38500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38000,38000,NA,NA,NA,NA,NA,NA,NA,NA,38000,38000,38000,38000,38000,38000,NA
118,"T0000100","flat-mz",0.0558,149.0826,NA,NA,NA,41000,NA,NA,41000,41000,41500,41000,41500,41500,41500,41000,41000,41500,41000,41000,41000,41000,41000,41000,40500,NA,40500,40500,41500,41000,41000,41000,41000,41000,41500,41500,41900,41900,42400,41900,44900,44900,44900,45400,45400,45400,45400,44900,41900,41900,42400,NA
119,"T0000100","flat harmx",0.0619,149.2654,41900,41900,41500,41500,41500,41500,41000,41000,41000,41000,41000,40500,40500,40500,40500,40500,40500,40500,40000,40000,40000,40000,40000,39500,39500,39500,39500,39500,39500,39500,39500,39500,40000,40000,40000,40000,40000,40000,40500,40500,40500,40500,41000,41000,41000,41000,41000,41000,41500,NA
120,"T0000100","flat  harmx",0.0849,149.4348,NA,NA,NA,NA,NA,NA,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38000,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38000,38500,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38500,38000,38000,NA
121,"T0000100","flat harmx",0.0901,149.6289,41000,40500,40500,40500,40500,40000,40000,40000,NA,NA,NA,39500,39000,NA,NA,NA,38500,NA,77600,NA,38000,38000,NA,39000,NA,38000,38500,38500,38500,NA,NA,NA,39000,39000,39000,39000,39500,39500,39500,39500,39500,39500,40000,NA,40000,40000,40000,40500,NA,NA
122,"T0000100","flat harmx",0.044,149.8234,NA,NA,47800,47800,47800,48300,47800,47800,47800,47800,47800,47800,47800,47800,47800,47300,47300,47300,NA,46800,46800,46800,46800,46800,46800,46800,46800,46300,46300,46300,46300,46300,46300,46300,46800,46800,46800,46800,46800,46800,46800,47300,47300,47800,47800,47300,47800,47800,48300,NA
123,"T0000100","flat",0.0762,174.828,NA,NA,NA,NA,NA,NA,NA,51700,51200,NA,NA,51200,51200,51200,NA,50700,51200,50700,NA,NA,51700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50200,NA,NA,50200,50200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"T0000100","flat harmx",0.0655,178.4591,NA,NA,NA,NA,NA,NA,NA,NA,NA,45400,44900,45400,NA,NA,NA,NA,44900,45400,45400,45400,45400,45400,45400,45800,45800,45400,45400,45800,45800,45400,45800,45800,45800,45800,45800,NA,46300,46300,46800,46800,46800,47300,47300,47300,47300,47300,47800,47800,47800,47800
125,"T0000100","flat",0.0184,178.6787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"T0000100","flat",0.0225,179.9019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,40500,40500,40500,41000,40500,40500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"T0000100","flat",0.066,180.0611,NA,NA,NA,NA,40500,40500,40000,40000,40000,40000,40000,40000,NA,39500,39500,39500,40000,39500,39500,40000,39500,39500,39000,NA,39000,39000,39000,39000,39000,39000,NA,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"T0000100","flat",0.0158,195.9598,23400,23400,23400,23400,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,NA,NA,NA,NA,NA,NA,NA,22900,23400,23400,23400,NA,NA,NA,NA
129,"T0000100","flat",0.0148,231.3978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49300,49300,49800,49800,49800,49300,49300,NA,49800,49800,49800,49800,49300,49300,49300,49300,49300,49800,49800,49800,49800,49800,49800,49800,50200,49800,49800,50200,50200,50200,50200,50200,50700,50700,50200,50200
130,"T0000100","4 B",0.0097,269.6796,60500,60500,60500,76100,76100,76100,76100,76100,77100,77100,77100,76600,76600,76600,76600,76600,93700,93700,93700,NA,NA,NA,NA,NA,92700,92700,93200,93200,93200,NA,NA,NA,NA,NA,NA,NA,NA,76600,76600,76600,76600,76600,77100,77100,77100,77100,77100,76600,76600,NA
131,"T0000100","7 B",0.0409,269.7169,76600,77100,77100,NA,NA,NA,NA,NA,76600,76600,76600,76100,76600,NA,NA,NA,76100,76100,76600,NA,NA,NA,NA,NA,77100,NA,76600,NA,NA,NA,NA,NA,76100,NA,NA,NA,NA,NA,NA,NA,76100,NA,76100,NA,NA,NA,NA,NA,77100,NA
132,"T0000100","7 B",0.0424,269.7814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76600,NA,NA,NA,NA,NA,NA,NA,77100,NA,NA,NA,NA,NA,NA,NA,76600,76600,NA,NA,NA,NA,NA,77100,NA,76100,NA,NA,NA,NA,NA,77600,NA,NA
133,"T0000100","3 B",0.025,269.9663,NA,NA,NA,NA,77100,76600,76600,NA,76600,NA,NA,NA,NA,NA,NA,NA,NA,76100,76600,76100,NA,76100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75600,76600,NA,NA,NA,NA,NA
134,"T0000100","6 B",0.0332,270.1603,76100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76600,NA,76100,NA,NA,NA,NA,NA,NA,NA,76600,NA,NA,NA,NA,NA,NA,76600,NA,NA,NA,NA,NA,NA,NA,NA,NA,76100,76100,NA
135,"T0000100","5 B",0.025,270.3503,77100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76100,76600,NA,NA,76600
136,"T0000100","4 B",0.024,270.6723,NA,NA,NA,NA,77100,NA,77100,77100,NA,NA,77100,NA,76100,NA,NA,NA,76100,77100,NA,76100,76600,76600,NA,76600,NA,NA,76100,76600,NA,NA,NA,76600,NA,77100,76600,76600,NA,76600,NA,NA,NA,NA,NA,76100,76600,77100,76600,76600,NA,NA
137,"T0000100","2 B",0.0076,270.7491,76600,76600,76600,76600,NA,NA,NA,76100,76100,76100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76100
138,"T0000100","2 B",0.0092,270.7983,NA,NA,NA,76100,76100,76100,NA,NA,NA,76100,76100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76600,76600,76600,76600,76600,NA,NA,NA,76600,76600,NA
139,"T0000100","5 B",0.0281,271.2816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"T0000100","12 B",0.087,273.2241,76100,76600,76100,NA,76100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76100,NA,76100,76100,NA,NA,76600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"T0000100","4 B",0.0256,273.4284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"T0000100","3 B",0.0168,273.5411,NA,NA,NA,NA,NA,76100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76600,NA,NA,NA,NA,NA
143,"T0000100","unclear",0.0384,273.9394,77100,NA,76600,NA,76600,NA,77100,NA,77100,76600,76600,76600,NA,77100,NA,76100,NA,NA,NA,NA,NA,NA,NA,NA,NA,76600,76600,NA,NA,NA,NA,NA,76600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"T0000100","flat",0.0614,287.8714,45800,45800,45800,45800,45800,45800,45800,45800,45800,45400,45400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45800,NA,NA,45400,45400,45800,45400,NA,45800,46300,46300,46300,45800,46300,46300,46300,NA,NA,NA,NA
145,"T0000100","flat",0.0849,288.1023,NA,45400,45400,45400,44900,44900,44900,44900,44400,44400,44400,44400,44400,44400,43900,43900,43900,43900,43400,43400,43400,42900,42900,42900,42400,42400,42400,42400,42400,42400,41900,41900,NA,NA,NA,41900,NA,41900,41500,41500,41500,NA,NA,41500,NA,NA,41900,41900,41900,NA
146,"T0000100","flat",0.0527,297.8006,NA,NA,NA,45400,45400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43900,43900,43900,43900,NA,43900,43900,43900,NA,43400,44400,43900,43900,NA,43400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"T0000100","flat-z  harmx",0.1254,298.3178,NA,NA,NA,46300,NA,NA,45400,45400,44900,NA,43900,43900,43400,42900,42900,42400,41900,41900,41500,41000,41000,41000,41000,40500,40500,40500,40500,40500,40500,40500,40000,40000,40000,40000,40000,40000,40000,40000,40000,40500,40500,40000,40000,40000,40000,40000,40000,39500,39500,39500
148,"T0000100","flat",0.0624,298.5799,43900,44400,43900,43900,44400,44400,43900,43900,43900,43900,43900,43900,43900,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43900,43900,43900,43900,43900,43900,44400,44400,44400,44400,44900,44900,44900,44900,44900,44900,NA,45400,45400,45400,45400,45400,45400,45400,45800,45400
149,"T0000100","flat",0.045,298.8011,NA,NA,45800,45800,45800,45800,45800,45800,45800,46300,45800,45800,NA,45400,NA,NA,45400,45400,45400,45400,45400,45400,45400,NA,NA,NA,44400,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44400,NA,NA,NA,NA,44400,44400,44400,NA,NA
150,"T0000100","flat",0.0936,305.7449,NA,47800,47800,46800,47300,NA,46300,45800,45800,45800,45400,45400,44900,44900,44400,44400,44400,44400,43900,43900,44400,43900,43900,43900,43400,43400,NA,NA,42400,42400,42400,42400,NA,42400,41900,41900,41900,41900,NA,41500,41500,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"T0000100","flat",0.1254,310.638,NA,45800,NA,NA,NA,NA,44400,43900,43900,43900,43400,43400,43400,43400,43400,43400,43400,43400,43400,42900,42900,42900,42900,42400,42400,42400,41900,41900,41900,41500,41500,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41500,41500,41900,41500,41900,41900,41500
152,"T0000100","flat-z  harmx",0.1336,310.8659,44900,45800,45400,45400,44900,44900,44400,44400,43900,43900,41900,41900,41500,41500,41000,41000,41000,41000,41000,40500,40500,41000,41000,41000,41000,41000,41000,41500,41500,41500,41900,41900,41900,41900,41900,42400,42400,41900,42400,42400,42400,41900,41900,41900,41900,41900,41500,41000,40500,NA
153,"T0000100","flat  harmx",0.0844,311.1203,44900,45400,45400,45400,45400,45400,45400,45400,44900,44900,44900,44900,44400,44400,44400,44400,44400,44400,43900,43900,43900,43900,43900,43900,43900,43900,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44900,44900,44900,45400,45400,45400,45400,44900,43900
154,"T0000100","flat",0.0158,311.3687,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47800,47800,47800,47300,47300,47300,47800,47300,47300,47800,47800,47300,47800,47800,47800,47800,47800,47300,47300
155,"T0000100","flat",0.0988,315.5404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44400,43900,43900,43900,43400,43400,43400,42900,43400,42900,42900,42900,42400,42400,NA,42400,NA,42400,NA,41900,42400,NA,NA,NA,NA,41900,NA,NA,NA,NA,NA,NA,42400,42400,42900,43400,NA,43900
156,"T0000100","flat",0.13,315.7647,NA,46300,46300,NA,45800,45400,45400,44900,44400,44400,43900,43400,43400,42900,42900,42400,42400,41900,41900,41900,41500,41500,NA,41500,41000,41000,41000,40500,40500,40500,40500,40000,40000,40000,40000,40000,40000,39500,40000,39500,39500,39500,39500,39000,39000,39000,39000,39000,39000,NA
157,"T0000100","flat",0.0721,321.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14600
158,"T0000100","flat-z harmx",0.1121,321.1903,NA,NA,43400,43400,42900,42400,41900,41500,41500,41000,41000,40500,40000,40000,39500,39500,39500,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,38500,39000,38500,38500,38500,38500,38000,38500,39000,38500,38500,NA,NA,NA
159,"T0000100","flat",0.1438,327.3897,49800,49800,49800,49300,48300,48300,47300,46800,46800,46300,45800,45400,44900,44900,44400,44400,44400,44400,43900,43900,43900,43400,43400,43400,42900,42400,42400,41900,41500,41500,41000,41000,41000,41000,41000,41000,40500,41000,40500,40500,41000,41000,41000,41000,41000,41500,41900,41900,41500,NA
